Mean_Score,Std_Score,criterion,max_depth,min_samples_leaf,min_samples_split,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
0.5535152406979188,0.005179427706388757,gini,5,2,6,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,4,5,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,2,4,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,2,3,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,2,2,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,2,7,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,1,9,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,1,8,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,1,7,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,1,6,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,1,5,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,4,9,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,4,8,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,4,7,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,4,6,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,4,4,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,1,4,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,4,3,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,4,2,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,3,9,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,3,8,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,3,7,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,3,6,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,3,5,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,3,4,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,3,3,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,3,2,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,2,9,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,2,8,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,1,2,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,2,5,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5535152406979188,0.005179427706388757,gini,5,1,3,0.5539284708532808,0.5505491410870177,0.5529577464788732,0.5628169014084508,0.5473239436619718
0.5522758992705883,0.003913314904709863,entropy,4,4,8,0.556462968177978,0.546324978879189,0.5501408450704225,0.5566197183098591,0.551830985915493
0.5522758992705883,0.003913314904709863,entropy,4,2,8,0.556462968177978,0.546324978879189,0.5501408450704225,0.5566197183098591,0.551830985915493
0.5522758992705883,0.003913314904709863,entropy,4,4,5,0.556462968177978,0.546324978879189,0.5501408450704225,0.5566197183098591,0.551830985915493
0.5522758992705883,0.003913314904709863,entropy,4,4,4,0.556462968177978,0.546324978879189,0.5501408450704225,0.5566197183098591,0.551830985915493
0.5522758992705883,0.003913314904709863,entropy,4,4,3,0.556462968177978,0.546324978879189,0.5501408450704225,0.5566197183098591,0.551830985915493
0.5522758992705883,0.003913314904709863,entropy,4,4,2,0.556462968177978,0.546324978879189,0.5501408450704225,0.5566197183098591,0.551830985915493
